Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
35,2004,0,31498,196.2,0,0,0,0,0,70.4,31.8,0,685,0,0,16.8,0,0,236.2,0,0,0,0,42.6,0,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,0,0,0,0,0,0,0,0,637.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2005,1993.2,16314,369.83,0,919.83,61.5,0,53.5,167.17,18.667,16,538.83,0,0,25.667,18.667,3.1667,160,0,0,0,0,124.17,7.8333,32.333,0,51.5,0,0,0,0,0,66.167,0,58.5,0,0,0,0,0,0,0,10.833,0,0,0,0,0,0,0,32.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2006,1336.7,28520,696.67,0,0,0,0,0,1806.8,88,17.5,1490,0,0,117.67,0,0,371.17,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,5.5,0,53.333,0,0,0,0,0,0,0,0,0,0,0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.333,0,0,0,0,49.667,0,0,0,0,0,0,0,0,0,0,0
35,2007,2063.3,43603,487.71,0,18.286,54.714,0,0,2677.7,0,0,1079.1,18.286,0,168.14,0,0,4359.7,0,0,0,0,206.71,0,21.857,0,5,0,0,0,0,0,19.857,0,222,0,0,28.143,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2008,3441.2,36716,263,0,0,19.4,0,8.6,2004.2,6.8,10,797.6,16,0,39.4,0,0,1005.6,17.2,0,26,0,749,0,54.8,0,0,0,0,24,0,0,16,0,162.2,0,0,116.2,0,0,0,0,0,0,0,0,0,0,0,8.6,19.4,0,15.4,10,0,0,0,0,0,0,0,0,10,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2009,5145.5,36210,935.75,0,54,0,0,14,1268,81,95,2243.8,0,24.5,406.5,0,0,363.5,0,0,0,0,3756.5,0,0,0,22,0,0,0,0,0,486,0,73.25,0,0,102.75,0,0,0,0,0,0,0,0,141.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2010,7713.2,20811,447.8,0,6.8,9.5,0,1.8,2874.1,64.9,4.4,1054.4,6.8,0,190.4,0,0,162,0,0,0,0,1091.2,11.8,39.1,0,0,0,0,3.6,0,9.7,254.7,0,88.2,0,0,140.6,0,0,0,0,0,0,0,0,93.3,0,0,0,11.1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
35,2011,16472,24496,2000,0,0,0,86.333,43,8699,454,47,933.67,0,43,202.67,0,86.333,24.333,0,0,86.333,0,5520.7,0,86.333,197,0,43,0,0,24.333,24.333,618,43,45.333,129.33,0,47,0,0,0,0,0,24.333,0,0,114.33,0,24.333,0,86.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.67,0,0,0,0,195.33,0,0,0,0,0,0,0,0,0,0,0
35,2012,27190,10450,224.33,1329.5,329.5,17.167,426.83,144.5,5752.7,2947.3,92.167,2086.8,1393.8,7525,3081.7,34,96.833,805.83,0,0,62,0,893.83,0,490.17,152.67,0,0,34,40.167,0,0,5684.2,0,0,0,0,37.5,0,0,0,0,0,0,0,0,2764.2,0,102,34,479.83,0,10.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220.5,0,0,0,0,704.33,0,0,0,0,0,0,0,0,0,0,0
35,2013,12524,8101,1317.3,25,76.167,0,10.833,90.333,5461.5,196.33,0,5457,37.5,25,3359.3,0,409.33,195.33,0,0,0,0,1206.2,366.5,104.83,258.67,11.167,0,0,24.5,0,0,645.17,0,0,0,0,118.5,0,0,0,0,0,49,0,0,639,0,0,0,93.667,0,0,0,11.167,0,0,0,0,0,0,0,0,0,0,0,0,155.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1977,20054,56387,12276,0,245.43,162.29,0,0,2265.4,0,503.57,1987.1,0,0,19.143,0,24.286,685.14,30.143,0,43.429,0,0,0,49.143,0,1485.4,0,0,0,0,0,0,0,24.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1978,21820,12737,3164.9,0,8.625,79.625,0,0,1185.4,0,55.75,1170.7,0,0,31.125,0,6.5625,361,0,0,2.25,0,26.562,0,94.875,0,394.75,0,0,0,13.562,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,31.25,0,0,0,84.375,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1979,6330,10802,732.2,0,0,8.8,0,232.4,1928.2,386,19.4,18532,174.4,0,1151.4,0,98.9,200.8,0,52.7,0,0,187.3,0,55.3,1861,22.7,0,26.3,28.6,0,0,0,0,28.3,0,0,0,0,1089,0,0,0,0,0,0,2725.2,0,6.9,0,20.2,0,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,5.6,0,0,0,286.7,0,0,0,0,0,0,0,0,0,0,0
36,1980,5113.1,7467.9,307,0,11,32.714,50.714,30.143,631.71,142.29,34.857,7299.3,30.143,266.14,243.57,0,274.57,232.43,0,12.286,5.8571,0,41.429,0,455.43,751.43,33.429,0,13,71.857,0,0,0,0,33.143,0,5.8571,0,5.8571,1354.9,0,0,0,0,0,0,1515.9,0,5.8571,0,280.86,0,174.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.857,0,0,0,53.857,0,0,0,0,0,0,0,0,0,0,0
36,1981,10796,3949.5,74,0,0,4.75,0,4.75,1456.5,210.5,36.25,5066,0,0,314.25,0,0,69.75,0,0,0,0,41,0,140.5,9.5,0,0,0,0,0,0,0,0,3889.5,0,0,0,0,14.25,0,0,0,22.5,0,0,1554.5,0,0,0,140.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0
36,1982,2452.4,33963,490.44,0,5,0,0,0,310.44,13.333,126.44,2093.6,0,0,215.44,0,14.333,23.222,0,0,0,0,271.89,0,5,6155.9,0,0,0,0,0,0,0,0,4053.4,0,0,0,0,0,0,0,0,18.667,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2222,0,0,0,0,0,0,0,0,0,0,0
36,1983,869.6,17067,103.7,0,0,0,0,0,241.7,2.3,24.8,412.3,0,0,9.1,0,4.4,5.2,0,0,0.6,0,17.7,4.4,13.2,0,8.9,0,0,0,0,0,0,0,71.9,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,10.5,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0
36,1984,17198,15205,49.25,0,19.75,38.5,20,0,1760.2,0,0,299.25,0,292.25,0,0,0,0,0,0,0,0,84.25,0,0,119.25,0,0,59.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.75,0,19.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1985,2611.4,19674,173.11,0,0,0,0,0,2414.3,35.778,1.6667,442.33,0,0,5.1111,0,0,11.667,0,0,9.6667,0,777.56,0,25.222,0,9.6667,0,11.667,0,0,0,0,43.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.778,0,0,0,0,0,0,0,0,0,0,0
36,1986,7558.4,20544,1012.2,0,34.4,65.8,0,0,1123,51,117.2,849.4,0,0,57.2,0,47,66,0,0,0,0,505.6,0,19.4,254,0,0,4,0,0,0,0,0,22.8,0,0,0,0,0,0,0,0,188,0,0,0,0,47,0,0,0,4,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
36,1987,5277,14041,280.33,0,0,7,0,0,694.67,123.33,0,1102,0,0,0,0,0,87.333,0,0,0,18.667,94,0,0,37,0,0,13.667,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1988,19806,15268,958.5,0,0,389.5,0,0,4940,0,0,937.5,0,0,36,0,0,42,0,0,0,0,168.5,0,84.5,0,0,0,0,0,0,0,0,0,210.5,0,0,0,0,0,0,126.5,0,0,0,0,0,0,0,0,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1989,412.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,1991,32357,19407,3646.5,0,39.5,39.5,0,1618,3413.5,137,0,7020.5,0,0,276.5,0,79,2174,0,0,0,0,0,39.5,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0,0,97.5,0,0,0,0,0,0,0,0,0,0,0
36,1992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,1993,678.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1994,8476.7,14443,115,0,0,0,0,2071.7,2558.7,0,33.667,2781.7,0,0,2465,0,53,1429.3,0,0,0,2360,1130,0,124.33,265.67,0,0,0,114.33,0,0,38.333,0,57.333,0,0,0,0,0,0,0,0,0,0,0,3548.7,0,19.333,0,52.667,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1995,11860,3936,110,0,109.5,288,0,1273,219.5,109.5,0,605.5,28.5,140.5,367,15.5,341,172,0,0,119,0,9.5,41,341,0,41,0,0,25,0,0,25,0,31.5,62.5,15.5,0,0,0,0,9.5,0,0,0,0,720,0,31.5,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1996,51705,9313.5,1172.2,0,55.75,0,34.25,48.25,9927,257.25,0,5075,22,0,473.25,34.25,0,665.75,0,0,0,0,56.25,0,62,0,112.5,0,0,34.25,0,0,334.5,0,77.75,0,0,90.5,0,1244.2,0,0,0,34.25,0,0,6801.5,0,14,0,14,0,48.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1997,35372,14695,713.75,0,190.5,411.75,0,241.88,4419.2,2734.6,11.375,3418,12,2011.5,1645.4,0,133,1987.4,11.375,0,5.875,0,668.75,0,284.62,22.875,12,0,0,5.875,0,0,222.62,0,44.5,0,0,222.88,0,0,0,0,0,31.5,0,0,1580.4,0,561.25,0,256.62,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178.8,0,0,0,0,510.62,0,0,0,0,0,0,0,0,0,0,0
36,1998,44368,3083.7,822.67,0,324.67,1796.3,30,207.33,9115.7,9325.7,105,17133,147.33,0,4354.7,0,141.67,171.67,0,0,0,0,107.33,0,145,0,30,0,0,87.667,0,0,2124.7,0,0,0,0,117.67,0,0,0,0,30,0,0,0,869,0,378.33,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9325.7,0,0,0,0,0,0,0,0,0,0,0
36,1999,40817,12266,753.8,0,237.8,54.2,0,562.4,5978,407.6,0,5205,114.8,0,3853.4,0,659.2,1218.6,0,0,50.8,0,1283.4,0,231.6,0,0,0,0,28.8,0,0,3507.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4472.2,0,0,0,130.4,0,101.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.8,0,0,0,0,86.4,0,0,0,0,0,0,0,0,0,0,0
36,2000,9434.2,8643.2,95.5,0,23.167,257.17,0,106.83,3290.5,241.83,6,4631.7,2804.2,13.167,2804.2,0,545.5,240.5,0,0,10.667,0,248.67,10.667,13.167,134.5,0,0,13.167,74.333,33.5,0,443.5,0,0,0,0,146.67,0,0,0,0,0,0,0,0,7024.8,0,32.833,0,13.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.333,0,0,0,0,16.667,0,0,0,0,0,0,0,0,0,0,0
36,2001,741.57,34263,151.57,0,0,43.429,0,0,827.14,118.14,5.7143,3783.9,0,47,282.43,0,23.571,145.57,0,0,0,0,182.29,5.7143,0,0,0,0,5.8571,12,0,0,0,0,273,9.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2002,24907,31367,61.6,0,332.6,66,16.6,0,3889.2,0,45.2,1057,0,0,132.2,0,24.8,120.8,6.2,0,49.6,0,895.4,0,24.8,0,0,16.6,0,16.6,0,0,416.8,115.6,66.6,16.6,0,0,0,0,0,0,0,0,0,0,24.8,0,18.4,0,16.6,0,0,0,0,0,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2003,959,37808,136.5,0,0,34.5,0,0,787,33.5,0,236.5,0,0,0,0,240,67,0,0,103,0,274,0,67,0,0,0,0,0,0,0,0,33.5,67,0,0,0,0,0,0,0,0,0,0,0,68.5,0,34.5,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2004,1113.8,21453,99,0,0,0,0,0,1374,17.25,0,826.75,0,0,141.25,0,9.75,1220.2,0,0,0,0,205.25,4,4,0,0,0,17.25,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.25,0,0,0,0,0,0,0,0,0,0,0
36,2005,927.5,11487,262.5,0,4.5,22.75,0,0,241.75,6,0,1385.8,0,0,42.75,0,53.5,723.5,9,0,70.5,0,559.75,0,71.5,0,0,0,4.5,0,0,0,0,8,19.25,0,0,0,0,0,7.5,0,0,0,0,0,29.5,0,0,0,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
36,2006,2942.1,12974,357.22,0,0,8.7778,0,0,2526.7,15.778,0,2002.8,0,0,137.22,0,0,556.67,0,0,0,0,4551.9,0,57.222,0,5,0,0,4.4444,0,0,7.6667,0,11.333,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,33.667,0,19.222,0,0,0,0,0,4.4444,0,0,0,0,0,0,0,0,15.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2007,5956.2,23708,1641.7,0,15.889,3.5556,0,7.1111,1719.2,0,14.889,1228.8,0,0,70.444,0,6.7778,745.33,0,0,0,2.4444,310.44,5.8889,23.667,0,34.333,0,0,8.5556,0,0,4.4444,0,80.889,0,0,0,0,0,0,0,0,9.1111,0,0,2.4444,0,0,0,23.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2008,14936,9514.6,100.4,0,7.4,213.2,0,0,3276,15.2,29.2,1398.2,0,0,54.8,0,22,1521,7.4,0,180.6,0,820,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0,0,12,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0
36,2009,21622,8010.5,538.5,0,0,264.5,26.5,0,1095.5,26.5,0,2400,0,0,345.5,0,33,545,33,0,264.5,0,1735,0,152,0,0,0,0,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0,0,0,106.5,0,0,0,99,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2010,3740.7,11223,91.857,0,0,0,3.4286,0,892.14,57.714,0,695,0,0,178.86,0,3,65,0,0,0,0,597.71,0,30.429,128.57,3,0,0,6,0,0,34.429,0,34.286,0,0,12.286,0,0,0,0,0,0,0,0,105.86,0,0,5,6.8571,0,23.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.571,0,0,0,0,15.143,0,0,0,0,0,0,0,0,0,0,0
36,2011,7022.4,20483,621.4,0,0,0,0,0,7773.4,100.6,20,1464.6,0,0,246.8,0,0,287.6,0,0,0,0,3474.8,0,6.4,0,0,0,6.4,36,0,0,19,0,58.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2012,12778,7528,28,43.667,108.33,0,11.333,11.333,2342.7,1567.7,32.333,2266.3,56,7071.3,1112,97,184.33,2409.3,0,0,64.667,0,515.33,0,643,388.33,0,0,0,60.333,0,0,2153.7,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,610.67,0,0,0,32.333,0,0,0,0,0,0,0,0,0,0,0,0,1387.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2013,6553.2,9730.5,561.75,0,89.25,0,0,82.25,3469.8,136,0,2074.2,151,1078.8,1379.8,0,362.25,1600.5,0,0,29.75,0,451.5,0,72.5,125.75,0,0,0,59.25,0,0,387.5,0,0,0,0,24,0,0,0,0,0,0,0,0,1890.8,0,0,0,13.75,0,9,0,0,0,0,0,49.75,0,0,0,0,0,0,0,0,104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1977,15675,40712,4319.3,0,0,0,0,0,3022,33.5,0,2727.3,0,0,59.167,0,74.667,59.833,0,0,48,0,0,0,79,0,112.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.667,0,0,0,15,0,0,0,0,0,0,0,0,33.5,0,0,0,0,0,0,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0
37,1978,23634,6471.4,2812.1,0,16.583,1251.8,0,186.17,2362.1,6.9167,52,891.92,0,18.417,112.33,0,1296,359.58,71.167,0,30,0,21.583,43.5,105.67,14.25,288.83,0,14.25,19.167,0,14.25,6.9167,0,0,0,0,2.3333,0,0,108.08,0,0,0,0,0,39.083,0,0,0,97.083,0,6.25,0,0,0,2.3333,0,0,0,0,0,0,0,0,0,0,0,2.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1979,5925,4315.9,514.82,0,0,20.455,0,248.45,3138.5,440.27,45.273,11420,30.818,0,332.27,0,57.182,120.09,10.545,36.545,1.7273,0,536,0,65.455,430,0,0,0,6.1818,0,0,0,3.9091,17.545,0,0,4.0909,0,1111,2.0909,0,0,30.364,0,0,1580.9,0,0,0,22.182,0,43.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.909,0,0,0,327.91,0,0,0,0,0,0,0,0,0,0,0
37,1980,14630,7486.4,151.12,0,68.875,51.125,6,10,1351.1,159.75,66.625,5059.5,0,1013.9,30,0,482.75,553.38,0,227.38,425.38,0,302.38,18,503,728.12,18,0,19.625,43.375,0,0,0,0,57.125,0,54.875,0,125.88,1267.5,0,0,0,7.75,0,0,1405.8,0,0,0,360.88,0,136.5,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.875,0,0,0,0,0,0,0,0,0,0,0
37,1981,26508,9653.8,1301.6,0,164.42,923.08,108.5,504.67,6754.8,1876.2,103.33,3719.7,206.5,0,184.08,118.58,1355.4,71.083,29.5,366.08,0,0,396.42,25.5,342.42,30.25,9.9167,0,52.917,115.25,0,0,0,0,79.583,0,0,0,0,83.667,0,0,0,1479.9,0,0,837.5,0,367,0,328.67,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.167,0,0,0,68.417,0,0,0,0,0,0,0,0,0,0,0
37,1982,6242.5,17025,1326,0,80.231,493.77,0,90.385,1735.8,80,21.231,1430.3,3.7692,2.4615,303.92,61.538,98.077,42.462,24.615,36.923,6.6154,0,176.69,8,105.85,0,5.5385,0,2.4615,2.4615,0,0,0,11,1526.1,0,0,0,0,38.538,8,0,0,0,0,0,0,0,5.5385,0,102.54,0,3.3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0
37,1983,6668.6,4869.3,472.78,0,193.11,280.33,0,34.556,627.33,35.778,10,195.89,0,0,20.111,0,871.89,5.7778,22.333,0,34.667,0.88889,52.333,22.222,22.444,0,1,0,0,0,0,0,0,0,42.778,0,0,0,0,7.1111,346,0,0,0,0,0,0,0,328.67,0,21.556,0,0.88889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.556,0,0,0,0,0,0,0,0,0,0,0
37,1984,6264.6,4597.8,86,0,6.4,292.4,0,6.4,2151,22.8,16.2,327.2,0,37.6,4.2,0,961.6,19.8,0,0,0,0,402.8,6.4,40.6,0,2.4,0,0,0,0,0,0,0,57,8.4,0,0,0,16.6,0,0,0,0,0,0,0,0,0,0,9,0,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1985,2058,5127,14.556,0,0,0.66667,0.66667,0,1463.2,7.8889,4.4444,308.78,0,7.4444,5.1111,0,0,0,1.1111,0,0.66667,0,626,0,32.444,1.8889,0,0,0.66667,0,0,0,0,1.2222,48.889,0,0,0,0,2.3333,0,0,0,25.889,0,0,1,0,0,0,1.2222,7,7,0,0,0,4.5556,0,0,0,0,0,12.667,0,0,0,0,0,0,0,0,0,7.8889,0,0,0,0,0,0,0,0,0,0,0
37,1986,3984.1,4659.7,465.55,0,2.0909,62.818,2.0909,0,1129,118.45,41.818,620.64,0,0.54545,13.545,0,45.273,10,0.72727,4.9091,0,0,577.36,0,40,1.6364,0,0,0,2.0909,0,0,0,0,8.1818,0,0,0,0,0,0,0,0,42.273,0,0,1.1818,0,19.818,0,5.5455,0,31.818,0,0.54545,0,0,0,0,0,0,0,2.0909,0,0,0,0,0,0,0,0,0,110.82,0,0,0,0,0,0,0,0,0,0,0
37,1987,576,7883.6,224.6,0,0,10.6,0,0,357.4,18,2.2,283.4,0,0,2.8,0,26.4,91.2,4.4,0,0,0,49,0,1.2,0,3,0,1.2,0,0,0,0,0,74.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,1988,16563,11808,1147,0,1.3636,503.82,1.9091,0,1028.4,13.818,44.091,336,0,0,17.091,0,55.182,56.636,16.364,0,0,0,312.91,4,7,2259.1,0,0,0,2.4545,0,0,0,0,356.27,0,0,16.545,0,0,13,23.909,0,957.09,0,0,7.7273,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.909,0,0,0,0,0,0,0,0,0,0,0
37,1989,60598,2371.4,2346,0,44.909,6784.1,0.36364,123.36,13444,104.64,109,299.91,0,29.909,104.27,0,1722.2,42.273,6485.5,0,15.636,0,157,71.636,264.64,51.909,21.273,0,173.91,155.27,0,0,47.182,0,0,0,0,0,0,27.545,30.364,0,0,0,0,0,96.273,0,38.545,69.636,240.09,0,0,0,0,0,24.636,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,39.636,0,0,0,0,0,0,0,0,0,0,0
37,1990,75357,1495.1,4429.4,0,1393.8,9954.4,15,53.111,13284,388.56,111.22,1004.8,9.6667,15.222,2861.1,0,789.11,596.78,90.444,0,22.556,0,1036.8,310.89,55.222,13,52.111,0,90.556,82.889,0,107.56,232,55.222,0,75.556,0,107.33,51.778,0,0,591.11,0,15,0,0,235.89,0,0,0,55.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.222,0,0,0,0,286.67,0,0,0,0,0,0,0,0,0,0,0
37,1991,44592,6003.3,1409.8,0,118,470.89,5.1667,579.33,3954.7,496.44,30.167,4070.7,0,18.556,1477.9,0,902.44,494.28,7.6667,0,0,6.8333,76.056,7.6667,83.611,40.389,22.556,0,55.444,14.889,0,5.3889,249.72,0,14,3.8333,0,0,0,0,13.389,73.778,0,0,0,0,1047.8,0,12.778,0,53.833,0,25.944,0,3.8333,0,0,0,0,0,0,0,0,0,0,0,0,349.17,0,0,0,0,126.33,0,0,0,0,0,0,0,0,0,0,0
