Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
35,1987,84.222,29759,2652.4,0,24.222,45.111,1622,867.11,0,97.667,42.111,1839.9,13.667,0,1054.2,978.33,0,10.778,0,0,0,828.44,0,0,638.78,57.556,47.667,0,17.667,104.33,8.5556,785.67,0,0,4.2222,0,0,0,0,0,0,0,0,0,0,0,20.111,0,0,0,625.44,0,13.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.667,0,0,0,0,0,0,0,0,0,0,0
35,1988,0,1949.6,328.6,0,1,1,4422.8,60.8,0,3.6,0,52,2.2,0,401,10.4,0.4,24,0,0,0,3361.2,0,0.6,2.6,1,0,0,1,2.2,0,0,0,0,53.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0
35,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1992,1725.9,22785,9407.4,0,1933.8,135,3563.7,2930.2,4.5,19379,217.4,10355,11.9,0,2027.5,16230,28.3,968,0,0,0,45,4.5,0,387.9,0,0,0,0,427,0,11.9,232.4,0,17.4,0,0,506.3,0,0,0,4,0,0,0,0,99.6,0,150.6,0,387.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7155.7,0,0,0,0,12155,0,0,0,0,0,0,0,0,0,0,0
35,1993,554,49153,4174.9,0,0,0,2963.1,9699,9.1429,497,39.143,8396.1,0,0,4880.4,81.143,17.857,98.857,0,0,0,1136.6,25.286,3.1429,1487.9,0,58.429,0,7.8571,61.857,0,0,115,0,15.571,0,0,298.71,0,0,0,15.571,0,0,0,0,0,0,62.429,0,1480.7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0
35,1994,142.5,31914,3819.2,0,1070.4,28.125,3675.6,8798.5,1.25,500.75,2.5,3053.9,0,0,829.12,2508.6,171.5,61,0,0,0,156.75,5,0,459.5,0,14.25,0,0,112.62,0,1.25,5,0,3.875,0,0,7.5,0,0,0,0,0,0,0,0,3.875,0,1492.9,0,455.88,0,3.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,454.25,0,0,0,0,0,0,0,0,0,0,0
35,1995,552.44,37280,1669.3,0,39.222,19.111,2362.9,1820.4,0,147.33,0,3201,119.89,0,621.89,0,23,688.56,0,0,0,7.7778,29.444,0,375.33,0,188.56,0,11.778,43.667,0,0,0,0,18.778,0,0,184.56,0,0,0,0,4.4444,0,0,0,39.444,0,34.333,0,375.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7778,0,0,0,0,133.56,0,0,0,0,0,0,0,0,0,0,0
35,1996,726,44304,8772.5,0,605,541,4213.5,1496,0,758,10.25,4266.8,9632,0,967.5,193.5,0,4683.2,0,0,0,0,0,0,2518.8,0,177.75,0,0,10.25,0,85,76,0,0,0,0,1209.5,0,150.5,0,0,21.5,0,0,0,1626.2,0,10.25,0,2389.8,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0
35,1997,1172,22088,3605.2,0,0,0,26341,39,0,1362,0,8604.8,0,0,3016,321.5,0,791.25,0,0,0,0,0,0,759.75,0,19.5,0,0,65.5,0,46,0,0,46,0,0,598.25,0,0,0,0,0,0,0,0,117.25,0,0,0,759.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0
35,1998,1033.4,46023,2557.4,0,228.8,0,53665,18915,0,12363,31,7020.8,865.8,0,8827,0,78.2,156.4,0,0,0,4080.6,134.2,0,3342.2,0,47.2,0,94.6,439,0,0,140,0,26,0,0,1747.8,0,0,0,0,0,0,0,0,382.2,0,78.2,0,3342.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,11339,0,0,0,0,0,0,0,0,0,0,0
35,1999,1459.8,35161,16960,0,115.4,0,1820.8,414.2,45.8,15129,46.2,30373,370,0,7523.6,46.2,0,3467.4,0,0,0,0,118,23,576.4,0,0,0,0,151.4,0,0,1182,0,92.4,0,0,2704.2,0,0,0,0,57,0,0,0,82,0,161.8,0,576.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2000,1809,92496,5831.8,0,396.5,106,4497.5,780,0,212.5,43.75,9343,1103.8,0,4309.5,0,0,228.25,0,0,0,0,159.5,0,500.25,0,93.5,0,21.75,0,21.75,0,18.75,0,0,0,0,96.5,0,0,0,0,0,0,0,0,970,0,21.75,0,466,0,34.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.25,0,0,0,0,34.25,0,0,0,0,0,0,0,0,0,0,0
35,2001,868.33,1.08E+05,33989,0,596.5,0,23250,1430.2,50.667,9295,172.67,32420,3505.2,0,3278.7,101.17,277,2824.3,0,0,0,0,0,0,959.83,0,0,0,0,263,0,32.833,324.17,0,229.5,607,0,1337.8,0,0,0,0,0,0,0,0,555.33,0,0,0,959.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8297.3,0,0,0,0,997.67,0,0,0,0,0,0,0,0,0,0,0
35,2002,0,99968,646.67,0,0,0,1112.2,0,0,37.667,146,1230.7,0,0,441.5,11.667,0,0,0,0,0,2688,0,2.1667,84.333,0,326.5,0,0,23.167,0,0,157.33,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.167,0,2.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.833,0,0,0,0,2.8333,0,0,0,0,0,0,0,0,0,0,0
35,2003,569.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2004,0,92240,3513.6,0,0,0,0,0,0,88.4,0,481.6,0,0,1327.8,0,0,206,0,0,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4,0,0,0,0,0,0,0,0,0,0,0
35,2005,0,13552,216.43,5,0,5.7143,11915,87.571,0,87.571,0,284,34.286,0,3345.9,243.86,0,0,0,0,0,29623,7.7143,0,111.71,262.57,45.714,0,7.7143,95.286,0,0.71429,0,0,177.57,87.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2006,0,24780,335,0,37.286,16.571,3.1429,191,0,10.571,84.857,154.71,1646.9,0,118.71,16.571,0,0,0,0,0,36.286,20.143,0,20.714,0,311.71,0,0,3.5714,3.5714,23.286,0,0,143.43,0,0,0,0,0,0,0,0,0,0,0,3.5714,0,0,0,20.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.571,0,0,0,0,0,0,0,0,0,0,0
35,2007,0,24283,300.57,0,0,0,874.14,280.29,0,19.286,0,340.57,25.143,0,385,36.571,9.4286,0,0,0,0,6787,10.571,3.5714,77.857,0,0,0,0,42.286,0,0,0,0,264.29,0,0,0,0,0,0,0,6.1429,0,0,0,9.5714,0,0,0,74.429,0,3.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5714,0,0,0,0,9.5714,0,0,0,0,0,0,0,0,0,0,0
35,2008,18.286,19887,215.29,0,26.571,0,95.857,8.8571,0,4.5714,0,342.14,0,0,100.86,8.8571,0,8.8571,0,0,0,183.43,0,4.5714,262.57,0,0,0,0,18.286,0,0,0,0,292.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.71,0,2.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2009,17.571,17526,280.57,0,63.571,0,744.57,85.143,0,37.143,0,328.57,127.29,0,261.71,57.857,9.1429,37,0,0,0,8747,5.7143,0,3.2857,14.286,0,0,7.8571,0,0,14.286,0,0,207.57,125.57,0,0,0,0,0,0,0,0,0,0,19.857,0,0,0,0,0,3.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.857,0,0,0,0,0,0,0,0,0,0,0
35,2010,106.89,30077,2222.2,0,15.444,6.7778,532.67,40.333,8,9.8889,13.778,1257.9,176.44,0,441.22,37.444,8.3333,19,0,0,2.6667,416.56,43.222,0,18.778,0,213.89,0,0,21.556,0,0,2.6667,0,38.222,0,0,123.89,0,0,0,0,0,0,0,0,118.78,0,0,0,18.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2011,111.36,39855,2167.9,0,46.286,4.3571,329.86,32.071,3.7857,67.071,36.429,1860.3,72.143,0,588.79,49.571,2.5714,10.929,0,0,0,1082.4,64.643,1.0714,81.357,0,72.357,0,0,0.64286,0,1.3571,0.64286,0,57.429,0,0,20.071,0,0,0,0,0,0,0,0,73.857,0,0,0,78.643,0,2.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.714,0,0,0,0,14.929,0,0,0,0,0,0,0,0,0,0,0
35,2012,775.71,41306,2157.7,0,0,0,475.71,346.43,16.286,434.71,0,1752.1,143.29,0,733.14,0,1.5714,0,20.429,0,0,20.429,187.86,0,822.71,0,0,0,0,0,0,1.5714,3,0,46.429,0,0,61.429,0,0,0,0,123.14,0,0,0,83.857,0,0,0,819.86,0,2.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,108.71,0,0,0,0,0,0,0,0,0,0,0
35,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1977,1.9286,47004,1570.6,0,0,0,0,0,1.1429,46.143,0,1672.3,0,0,643.43,0,86.5,114.36,0,0,2.2143,0,1.6429,0,235,1.1429,0,0,0.57143,0,0,0,0,0,0,0,0,1.1429,0,27,0,0,0,0,0,0,0,0,0,0,171.64,0,62.214,0,0,0,0,0,0,0,0,0,1.0714,0,0,0,0,44.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1978,6,23005,2155.2,0,0,1,0,0,10.625,2.125,0,2623,0,0,33,0.75,13.5,737.88,17.5,0,0,0,0,0,21.375,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.125,0,0,0,0,0,0,0,0,0,0,0
36,1979,1212.7,66556,7752.8,0,0,0,477.89,122.44,1.2222,20220,24.556,22621,0,0,4188.3,7.2222,55.667,1047.6,21.444,0,0,102.11,3.5556,0,2233.3,0,28.111,0,0,1.2222,0,42.333,0,0,0,0,0,0,0,310.33,0,0,0,0,0,0,22,0,0,0,2233.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13787,0,0,0,6430.1,0,0,0,0,0,0,0,0,0,0,0
36,1980,636.92,27933,3951.8,0,85.25,0,107.25,954.83,81.583,191.42,72.583,13696,0,0,115,221.33,47.833,520.92,0,47.333,0,0,11.833,27.25,62.667,36.833,33.25,0,7.75,16.583,0,6.0833,0,0,3.0833,0,0,0,0,743.42,1.9167,0,0,0,0,0,41.417,0,0,0,56.083,0,6.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.75,0,0,0,39.917,0,0,0,0,0,0,0,0,0,0,0
36,1981,173.86,64204,4311.4,0,0,26,123.71,18.714,1.5,118.14,27.929,8208.1,0,0,63.429,3.3571,63.357,697.36,0,0,0,34.786,19.929,0,31.357,103,15.929,0,9.7857,28.714,0,0,0,0,3.3571,0,0,3.2857,0,617.36,0,0,0,0,0,0,189.21,0,0,0,22.643,0,5.3571,0,0,0,3.3571,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,35.643,0,0,0,0,0,0,0,0,0,0,0
36,1982,957.75,22836,10904,0,0,0,2.625,175.5,16,2615.5,40.875,28556,0,0,952.88,18.875,12.875,616,0,0,0,5.5,19.75,0,52.375,18.625,2.625,0,18.375,0.75,0,0,0,0,0,0,0,0,0,9.375,0,0,0,0,0,0,17.25,0,0,0,52.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,2329.9,0,0,0,0,0,0,0,0,0,0,0
36,1983,58.667,16332,1180.3,0,0,33.222,1303.2,230.44,0,135.11,48.556,689,0,0,984.33,4.7778,0,16.222,2.4444,2.1111,0,1599.4,10.889,0,220.78,5.1111,17.556,0,9.8889,42.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7778,0,0,0,218.33,0,2.4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8889,56.111,0,0,0,8.5556,0,0,0,0,0,0,0,0,0,0,0
36,1984,1.8571,18795,451,0,1.8571,0,0,494.86,1.8571,3,23.857,363.57,0,0,6.4286,0,0,0,1.8571,0,0,0,12,0,9.4286,482.43,12.571,0,0,0,0,0,0,0,88.571,0,0,0,0,0.85714,0,0,0,0,0,0,0,0,0,0,9.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1985,4,1631.5,14.5,0,0,0,0,0,0,210.5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.5,0,0,0,0,0,0,0,0,0,0,0
36,1986,6.6154,17486,197.38,0,0,0.53846,1659.6,0,0,64.077,53.077,240.77,0,0,43.615,6.4615,0,0.46154,1.6923,0,0,511.62,13.077,0,26.769,2.2308,4,0,0,0.076923,0,3.2308,0,0,8.7692,0,0,0.46154,0,2.7692,0,0,0,0,0,0,0,0,0,0,18.538,0,8.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.692,0,0,0,0,0,0,0,0,0,0,0
36,1987,51.875,21902,440.38,0,9.25,37.75,561.75,1789.5,0,33.5,13.875,829.5,0,0,365.25,9.25,0,0,0,0,0,131.25,0,0,279.75,230,0,0,0,9.875,0,0,0,0,83.5,20.75,0,0,0,0,0.625,7.125,0,5.625,0,0,9.25,0,0,0,279.12,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1988,0,3848,18.5,0,0,0,0,0,0,16.75,0,28.25,0,0,5.75,5.75,0,0,0,0,0,0,0,0,5,277.75,0,0,22.75,22.75,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0
36,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1994,1963.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1995,1411.4,38067,4516,0,57,700.2,16957,9522.8,0,313.6,0,4038.2,28.2,0,5996.6,48.4,0,74.4,0,0,0,8549.8,15,0,1566.8,0,0,0,0,338.2,0,0,48.4,0,0,0,0,61.6,0,0,0,0,0,0,0,0,141.4,0,0,0,1566.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.6,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
36,1996,1284.5,46880,1716.2,0,0,0,1.40E+05,10586,0,5753.5,0,4956.2,0,0,521.5,130.5,0,343.5,0,0,0,0,0,0,2810.5,31.75,0,0,0,98.75,0,0,0,0,0,0,0,61.75,0,0,0,0,0,0,0,0,855.5,0,98.75,0,2810.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5140.5,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0
36,1997,418.75,27692,7341.1,0,13.75,31.625,16296,45.75,0,1019.9,53.875,4428,183.62,0,2024.9,66.5,21.125,285.62,54.5,137.75,0,4.875,13.75,0,174.12,0,1.75,0,0,69.125,0,0,27.5,0,10.5,0,0,0,0,0,0,0,0,0,0,0,42.375,0,0,0,174.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.25,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0
36,1998,1947.7,25968,2194.4,0,51.857,19.714,33451,2605.1,0,14998,0,7152.3,110.86,0,5565.6,0,52.571,136.57,0,0,0,470.86,58.857,18.714,1775.4,0,0,0,0,156.57,0,0,104.43,0,39.429,0,0,173.57,0,0,0,0,0,0,0,0,2035.6,0,4708,0,1775.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474.3,0,0,0,0,13387,0,0,0,0,0,0,0,0,0,0,0
36,1999,1285,18317,6699.5,0,61.25,0,44162,0,0,7422.2,0,24904,0,104,8704.5,61.25,0,2180,0,0,0,232.25,0,0,256.5,85.5,85.5,0,0,745.5,0,0,668.75,0,0,0,0,1803.5,0,0,0,0,31.5,0,0,0,684.25,0,171,0,256.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7422.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2000,1606,65873,4394.6,0,34.6,0,7617.8,285.8,95.2,55.4,0,10561,0,0,4720.2,31.8,98.6,260.2,0,0,0,0,222,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,103.2,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2001,1081.4,39036,11331,0,70.2,0,80855,1064,376,1010.6,0,19881,0,0,26436,0,259.6,1721,351,0,0,16647,102.2,0,730.2,0,0,0,0,874.6,0,0,288.4,0,0,0,0,470.4,0,0,0,0,0,0,0,0,67,0,35.2,0,730.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.6,0,0,0,0,493.6,0,0,0,0,0,0,0,0,0,0,0
36,2002,36,76574,2994,0,0,0,0,9,0,83.333,35,277.33,0,0,118.33,0,0,0,0,0,0,9,0,0,9,0,0,0,0,65.333,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2003,130,19269,2205.3,0,0,68,1398,0,0,380.67,0,1277.7,0,0,7864.3,0,0,0,0,0,0,1.49E+05,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2004,5,24275,924.86,0,0,0,2933.4,54.571,0,11.857,0,200.86,0,0,546,65.143,0,3.5714,0,0,0,1239.1,1,0,23,0,0,0,0,11.857,0,0,10.857,0,191.29,3.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5714,1,17.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2005,7.5,22956,660.5,0,13.5,0,0,0,0,0,0,391.25,0,0,472.25,0,0,0,0,0,0,122.5,2.5,0,0,0,0,0,0,0,0,0,0,0,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2006,0,14386,187.79,0,0,8.1429,11048,785.93,0,38.214,11.643,278.14,2.7143,0,4817.1,24.071,6.4286,4.0714,1,0,0,38388,12.429,0,380.29,0,79.857,0,0,98.429,0,0,0,0,113.5,17.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2007,6.4286,31834,201.86,0,0,0,0,0,2.5714,0,0,403,0,0,63.286,0,0,91.429,0,0,0,0,12.714,0,2.8571,0,0,0,7.4286,0,0,0,0,0,59.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2008,0,10029,66.75,0,3.375,0.625,195.25,2.75,2.75,0.25,0,147.75,0,0,108.38,3.375,0,1.5,0,0,0,1.25,2.75,0,4,0,0,0,0,0,0,2.75,0,0,90.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2009,11.2,21638,634.2,0,0,3.4,1189.6,34.267,112.13,28.533,0,359.93,0,0,2139.5,26.333,4.3333,104.73,1.5333,0,0,5780.5,11,3,47.533,28.667,0,0,0.86667,109.47,26.4,0,0,0,64.333,8.6,0,52.733,0,0,0,0,0,6.6,0,0,26.333,0,0,0,45.8,0,1.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.333,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0
36,2010,15,18914,2452,0,0,0,119,142.5,0,0,0,2452.8,15,0,471.75,102,6,12.75,0,0,0,29.75,0,0,163.75,0,19.25,0,0,29.75,0,4.25,0,0,100,0,0,8.75,0,0,0,0,0,0,0,0,52.25,0,6,0,163.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
